Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-9-28,Mumbai,3878.9822066773722,135.6298671211057,367644.6216923328,11.636946620032118,15607.04330173472,7726934.397848005
2020-9-28,Bengaluru,8839.392322743779,386.44912241615725,25492.230887945752,17.67878464548756,979.7555069759863,2114403.677547885
2020-9-29,Delhi,4547.65812798383,346.6237025325003,252681.90334320941,18.19063251193532,9936.484996339737,2807334.6624217066
2020-9-29,Mumbai,3745.2930252158653,130.80878406517562,367777.80245713936,11.235879075647597,15618.476574470771,7728354.24150619
2020-9-29,Bengaluru,8925.29166631949,389.28802034901173,25880.115488185314,17.85058333263898,997.5210635901433,2141503.5410140655
2020-9-30,Delhi,4440.652540559561,338.37702549711037,253024.34632685105,17.762610162238243,9954.458658958878,2810277.067000653
2020-9-30,Mumbai,3616.071929684015,126.15813893817823,367906.24871497584,10.848215789052047,15629.515584410829,7729723.339456419
2020-9-30,Bengaluru,9011.099529854431,392.10440852736707,26270.82770144008,18.022199059708864,1015.4583297309334,2168728.939391807
2020-10-1,Delhi,4336.077241073769,330.3219874213293,253358.6397675397,17.344308964295077,9972.009225553871,2813148.985957412
2020-10-1,Mumbai,3491.1784566167485,121.67197556425809,368030.12787871016,10.473535369850245,15640.173522040985,7731043.506214872
2020-10-1,Bengaluru,9096.796342476611,394.8972972284158,26664.34451805791,18.193592684953224,1033.5671027257517,2196076.896196526
2020-10-2,Delhi,4233.881225738521,322.4543528908327,253684.97315837903,16.935524902954082,9989.146313960242,2815952.080270899
2020-10-2,Mumbai,3370.475988246131,117.34454077357258,368149.6015081042,10.111427964738393,15650.463162299699,7732316.491363842
2020-10-2,Bengaluru,9182.36221504888,397.6656981527787,27060.641939320634,18.364724430097763,1051.8471404367576,2223544.380286621
2020-10-3,Delhi,4134.014354988535,314.76996960552407,254003.53179912362,16.53605741995414,10005.879339745203,2818687.973102931
2020-10-3,Mumbai,3253.8316853100628,113.17027786608404,368264.82550950453,9.761495055930189,15660.39687601359,7733543.981878329
2020-10-3,Bengaluru,9267.776952582177,400.40862517193443,27459.694979244457,18.535553905164356,1070.2981606368317,2251128.3072131323
2020-10-4,Delhi,4036.427349788811,307.2647672665586,254314.49687873188,16.145709399155248,10022.217519657312,2821358.250595015
2020-10-4,Mumbai,3141.1164181800245,109.1438202568374,368375.9503290871,9.423349254540074,15669.986641128979,7734727.604369198
2020-10-4,Bengaluru,9353.020066972247,403.1250950823489,27861.47766713107,18.706040133944494,1088.9198404106803,2278825.5406238334
2020-10-5,Delhi,3941.0717872277364,299.9347564505159,254618.0455567993,15.764287148910945,10038.169875059952,2823964.46265156
2020-10-5,Mumbai,3032.204696595501,105.25998529997734,368483.12113984005,9.096614089786504,15679.244053734656,7735868.927245822
2020-10-5,Bengaluru,9438.070790054988,405.81412836530046,28265.963050875955,18.876141580109977,1107.7118155817377,2306632.893720489
2020-10-6,Delhi,3847.9000954523985,292.7760274726647,254914.35104386174,15.391600381809592,10053.745235345783,2826508.1237095376
2020-10-6,Mumbai,2926.9745982706813,101.51376828858999,368586.4780224573,8.780923794812045,15688.18033887209,7736969.462801093
2020-10-6,Bengaluru,9522.908086974938,408.47474995138896,28673.12320103892,19.045816173949877,1126.6736801654997,2334547.1307678544
2020-10-7,Delhi,3756.8655479992517,285.78474924115733,255203.5826805549,15.027462191997008,10068.952241329725,2828990.713494678
2020-10-7,Mumbai,2825.307696617968,97.90033662731446,368686.15614032117,8.475923089853904,15696.806361130042,7738030.669221678
2020-10-7,Bengaluru,9607.510669860425,411.105989988687,29082.929215681066,19.21502133972085,1145.8049858499005,2362564.968652931
2020-10-8,Delhi,3667.922257569957,278.9571681038967,255485.90601562624,14.671689030279829,10083.799348618137,2831413.6777643063
2020-10-8,Mumbai,2727.0889878134444,94.41502417454873,368782.28590874164,8.181266963440333,15705.132635021278,7739053.952526043
2020-10-8,Bengaluru,9691.857011798327,413.70688461347123,29495.351225971244,19.383714023596657,1165.1052415033453,2390683.078492904
2020-10-9,Delhi,3581.0251692990096,272.28960668971615,255761.48288279006,14.324100677196038,10098.294830952,2833778.4290368655
2020-10-9,Mumbai,2632.20681741101,91.0533257509754,368874.99315862375,7.896620452233029,15713.169335139788,7740040.668433053
2020-10-9,Bengaluru,9775.925361100251,416.2764767224626,29910.358402564332,19.551850722200502,1184.573912710988,2418898.0872900556
2020-10-10,Delhi,3496.1300535569294,265.7784627454252,256030.4714764209,13.984520214227718,10112.446783522273,2836086.347308285
2020-10-10,Mumbai,2540.552806694778,87.8108918110517,368964.39929472614,7.6216584200843345,15720.926306097414,7740992.124163461
2020-10-10,Bengaluru,9859.693755851515,418.8138167454775,30327.918962751675,19.71938751170303,1204.2104213398304,2447206.57963193
2020-10-11,Delhi,3413.1934983299952,259.4202079701833,256293.0264260831,13.65277399331998,10126.263126255639,2838338.780755256
2020-10-11,Mumbai,2452.02177894316,84.68352327404304,369050.62144867,7.35606533682948,15728.413072239251,7741909.580176773
2020-10-11,Bengaluru,9943.140038733161,421.31796341738817,30748.00017838431,19.886280077466324,1224.0141451331933,2475605.099434851
2020-10-12,Delhi,3332.1729012149744,253.21138684857533,256549.29886989447,13.328691604859898,10139.751607068818,2840537.0464255414
2020-10-12,Mumbai,2366.511685763079,81.6671665111322,369133.77262686106,7.099535057289238,15735.638847138074,7742794.2518458655
2020-10-12,Bengaluru,10026.241872106722,423.7879845482785,31170.568384567017,20.052483744213443,1243.9844173351046,2504090.15172891
2020-10-13,Delhi,3253.0264610649288,247.14861548367998,256799.4365267217,13.012105844259715,10152.919805090296,2842682.430915465
2020-10-13,Mumbai,2283.92353363859,78.75790848509747,369213.96185347316,6.85177060091577,15742.612542867928,7743647.311071416
2020-10-13,Bengaluru,10108.976753350647,426.22295779066894,31595.588989121297,20.217953506701296,1264.120526345102,2532658.2044823794
2020-10-14,Delhi,3175.7131693198744,241.22858043134812,257043.58376720993,12.702852677279498,10165.775133847957,2844776.191034685
2020-10-14,Mumbai,2204.1613108251004,75.95197203903348,369291.294308649,6.6124839324753015,15749.342779057935,7744469.8878385285
2020-10-14,Bengaluru,10191.322030436457,428.6219714026859,32023.026482813617,20.382644060872913,1284.421715403967,2561305.690463487
2020-10-15,Delhi,3100.1928010540396,235.44803753682507,257281.88168364856,12.40077120421616,10178.324844421404,2846819.5544583937
2020-10-15,Mumbai,2127.131914708056,73.2457113305742,369365.87146206305,6.381395744124168,15755.837891727379,7745263.071717516
2020-10-15,Bengaluru,10273.254917732089,430.9841250060455,32452.844450344295,20.546509835464178,1304.8871823108318,2590029.009137407
2020-10-16,Delhi,3026.4259057694517,229.8038107747813,257514.4681586739,12.105703623077808,10190.576028557993,2848813.7203670605
2020-10-16,Mumbai,2052.7450797335036,70.63560740807769,369437.79120198975,6.158235239200511,15762.105941903816,7746027.913310799
2020-10-16,Bengaluru,10354.752512019197,433.30853033771507,32885.00558209116,20.709505024038393,1325.5160791721157,2618824.528596232
2020-10-17,Delhi,2954.3737979637363,224.29279109374536,257741.47793281515,11.817495191854945,10202.53562175156,2850759.860073909
2020-10-17,Mumbai,1980.9133060072681,68.11826392523803,369507.14796001907,5.942739918021806,15768.154724025833,7746765.425647981
2020-10-17,Bengaluru,10435.791808710446,435.594311994135,33319.47168660148,20.871583617420892,1346.3075121826998,2647688.587519656
2020-10-18,Delhi,2883.99854749828,218.91193526586753,257963.04267088586,11.53599418999312,10214.210406282984,2852659.117640232
2020-10-18,Mumbai,1911.5517886495168,65.69040299060742,369574.0328315543,5.73465536594855,15773.991774132879,7747476.585530874
2020-10-18,Bengaluru,10516.349718252235,437.8406081668703,33756.203703823514,21.032699436504473,1367.2605414397262,2676617.4971640506
2020-10-19,Delhi,2815.262969791275,213.65826474287715,258179.29102723056,11.2610518791651,10225.607014221938,2854512.6104786866
2020-10-19,Mumbai,1844.5783479822624,63.34886114853246,369638.5336922277,5.533735043946788,15779.624377844279,7748162.334830279
2020-10-19,Bengaluru,10596.403082697678,440.0465713685785,34195.16171906916,21.192806165395353,1388.3741807893803,2705607.54337754
2020-10-20,Delhi,2748.130615858583,208.52886451903433,258390.34870982872,10.992522463434334,10236.73193038902,2856321.4299447825
2020-10-20,Mumbai,1779.913360618687,61.09058548803923,369700.73531035945,5.3397400818560605,15785.059578130165,7748823.5817363225
2020-10-20,Bengaluru,10675.928692434078,442.21136914819596,34636.30497769726,21.351857384868154,1409.6473977069675,2734654.9886386287
2020-10-21,Delhi,2682.5657622239783,203.52088200182166,258596.3385432667,10.730263048895912,10247.591495277771,2858086.6419166555
2020-10-21,Mumbai,1717.4796915152567,58.91262987623653,369760.71945559036,5.15243907454577,15790.304182877255,7749461.201963928
2020-10-21,Bengaluru,10754.903303048572,444.33418479424495,35079.59190050595,21.509806606097143,1431.0791132106003,2763756.074115934
2020-10-22,Delhi,2618.533400718864,198.63152589106667,258797.38053058338,10.474133602875456,10258.191907936172,2859809.2873632964
2020-10-22,Mumbai,1657.20262704011,56.81215131284655,369818.56500380905,4.97160788112033,15795.364772252193,7750076.039915089
2020-10-22,Bengaluru,10833.303652315097,446.41421802519227,35524.98009982203,21.666607304630194,1452.6682018087351,2792907.0217465213
2020-10-23,Delhi,2555.999228190381,193.85806506712618,258993.59191400156,10.223996912761523,10268.53922880714,2861490.382901433
2020-10-23,Mumbai,1599.0098091043676,54.786406402517834,369874.34803849366,4.797029427313103,15800.247705865653,7750668.909799504
2020-10-23,Bengaluru,10911.106477285388,448.4506856658027,35972.42639627376,21.822212954570777,1474.4134914817898,2822104.0363302743
2020-10-24,Delhi,2494.9296361355086,189.19782748872186,259185.0872345503,9.979718544542035,10278.639382527595,2863130.9213411915
2020-10-24,Mumbai,1542.8311703966424,52.83274794162191,369928.1419485833,4.6284935111899275,15804.959129740675,7751240.596715003
2020-10-24,Bengaluru,10988.288531466187,450.4428223084506,36421.8868362323,21.976577062932375,1496.3137636980355,2851343.307637772
2020-10-25,Delhi,2435.2917002776617,184.6481991009652,259371.9783905908,9.741166801110646,10288.498160686082,2864731.872220689
2020-10-25,Mumbai,1488.5988707551446,50.94862161628959,369980.01752299396,4.465796612265434,15809.504983088194,7751791.857689299
2020-10-25,Bengaluru,11064.826602064602,452.3898809583833,36873.31670990668,22.129653204129205,1518.3677534639144,2880621.012529069
2020-10-26,Delhi,2377.0531701012274,180.20662275406258,259554.37469525612,9.508212680404908,10298.121224538556,2866294.1823297828
2020-10-26,Mumbai,1436.2472347063413,49.131562808494856,370030.04304188536,4.308741704119024,15813.891004893683,7752323.422684399
2020-10-26,Bengaluru,11140.697527282879,454.29113366194673,37326.670570075265,22.28139505456576,1540.5741494089089,2909933.3170807967
2020-10-27,Delhi,2320.18245835843,175.8705971331493,259732.38293281503,9.28072983343372,10307.514107682151,2867818.776223056
2020-10-27,Mumbai,1385.7126901940915,47.37919350705373,370078.2843647887,4.157138070582274,15818.122740318015,7752835.995564978
2020-10-27,Bengaluru,11215.878213643842,456.14587211682124,37781.902251436644,22.431756427287684,1562.9315939050132,2939276.3787189694
2020-10-28,Delhi,2264.648630561942,171.63767569966322,259906.1074139709,9.058594522247768,10316.68221868715,2869306.55672227
2020-10-28,Mumbai,1336.933708518623,45.68921932046205,370124.8050156969,4.010801125555869,15822.205546916428,7753330.255032147
2020-10-28,Bengaluru,11290.34565332783,457.9534082633409,38238.96489056116,22.58069130665566,1585.4386832208975,2968646.348354909
2020-10-29,Delhi,2210.4213944757716,167.5054656446266,260075.65003010942,8.841685577903087,10325.63084368669,2870758.405408433
2020-10-29,Mumbai,1289.8507455003949,44.059426588560974,370169.66626521724,3.869552236501185,15826.14460067919,7753806.855523695
2020-10-29,Bengaluru,11364.076941501537,459.7130748560043,38697.810946423866,22.728153883003074,1608.0939677107185,2998039.3725216617
2020-10-30,Delhi,2157.4710896161087,163.47162685416842,260241.110306503,8.629884358464436,10334.365148924626,2872175.1831036424
2020-10-30,Mumbai,1244.4061838800455,42.48767959007609,370212.927209885,3.733218551640136,15829.944901897543,7754266.428082091
2020-10-30,Bengaluru,11437.049293619344,461.4242260143197,39158.3922214986,22.87409858723869,1630.8959520375831,3027451.5955083244
2020-10-31,Delhi,2105.7686767729774,159.53387088758603,260402.58545449044,8.42307470709191,10342.890183261337,2873557.730342861
2020-10-31,Mumbai,1200.5442769620224,40.97191784314366,370254.6448487307,3.601632830886068,15833.611280858788,7754709.581191449
2020-10-31,Bengaluru,11509.240062677114,463.0862377521662,39620.659883392225,23.01848012535423,1653.843095431546,3056879.1614897065
2020-11-1,Delhi,2055.2857275627753,155.68995996821099,260560.1704226385,8.2211429102511,10351.210880637696,2874906.867835811
2020-11-1,Mumbai,1158.2110935062121,39.51015349599958,370294.8741571951,3.474633280518636,15837.14840337416,7755136.901584442
2020-11-1,Bengaluru,11580.626756398678,464.6985084848883,40084.56448699694,23.16125351279736,1676.9338119820754,3086318.216648743
2020-11-2,Delhi,2005.994414021073,151.93770598731317,260713.957946902,8.023977656084293,10359.332062497357,2876223.39691915
2020-11-2,Mumbai,1117.354463868932,38.100468805070875,370333.6681584789,3.352063391606796,15840.560776143337,7755548.955020383
2020-11-2,Bengaluru,11651.18705433489,466.26045951338756,40550.055997138064,23.30237410866978,1700.1664709647923,3115764.911289146
2020-11-3,Delhi,1957.8674982443656,148.27496952124858,260864.03859979438,7.831469992977462,10367.258440167501,2877508.099999077
2020-11-3,Mumbai,1077.923927391877,36.74101369777587,370371.0779924125,3.233771782175631,15843.85275195912,7755946.287035369
2020-11-3,Bengaluru,11720.89882485527,467.77153548451224,41017.08381169411,23.44179764971054,1723.5393972023026,3145215.401935769
2020-11-4,Delhi,1910.87832208879,144.6996588620261,261010.50083858208,7.643513288355159,10374.9946171982,2878761.7409845525
2020-11-4,Mumbai,1039.870681035174,35.430003417402716,370407.1529819306,3.119612043105522,15847.028534756371,7756329.423665641
2020-11-4,Bengaluru,11789.74014201218,469.23120482709237,41485.596785165195,23.579480284024363,1747.0508714588905,3174665.8534202096
2020-11-5,Delhi,1865.0007969332642,141.20972906144632,261153.4310525166,7.460003187733057,10382.545091660782,2879985.065711268
2020-11-5,Mumbai,1003.1475292484266,34.16571624750195,370441.94069723325,3.00944258774528,15850.092184508501,7756698.872144992
2020-11-5,Bengaluru,11857.689302257451,470.63896016301874,41955.54325266444,23.715378604514907,1770.6991308688007,3204112.440949249
2020-11-6,Delhi,1820.2093935138776,137.80318098893724,261292.91360911628,7.28083757405551,10389.914258405404,2881178.8023565784
2020-11-6,Mumbai,967.7088350716122,32.946491313292995,370475.4870177091,2.9031265052148365,15853.047621975658,7757055.121577215
2020-11-6,Bengaluru,11924.72484099174,471.9943186927942,42426.871054308096,23.84944968198348,1794.482369397775,3233551.3521536957
2020-11-7,Delhi,1776.4791318358537,134.47806040319034,261429.03089951543,7.105916527343415,10397.106411278019,2882343.661845498
2020-11-7,Mumbai,933.5104724558457,31.770726457648994,370507.8361916985,2.8005314173675373,15855.898633307863,7757398.643584489
2020-11-7,Bengaluru,11990.825548926647,473.2968225550626,42899.52755997776,23.98165109785329,1818.3987383375083,3262978.7891153116
2020-11-8,Delhi,1733.7855711688753,131.2324570376785,261561.8633828899,6.935142284675501,10404.125745297246,2883480.3382479623
2020-11-8,Mumbai,900.5097797924053,30.636876189288177,370539.0308941692,2.701529339377216,15858.648874507106,7757729.892932564
2020-11-8,Bengaluru,12055.970488240218,474.54603915963617,43373.459694429,24.111940976480437,1842.4463468326267,3292390.970369558
2020-11-9,Delhi,1692.1048001310862,128.0645037001171,261691.48962997564,6.768419200524344,10410.97635879134,2884589.509167502
2020-11-9,Mumbai,868.665514636909,29.54344970086352,370569.11228237423,2.605996543910727,15861.301875751757,7758049.308133479
2020-11-9,Bengaluru,12120.139008506336,475.7415614936234,43848.61396271934,24.24027801701267,1866.6232624397499,3321784.132881909
2020-11-10,Delhi,1651.413426866623,124.97237538590913,261817.98636569444,6.605653707466492,10417.662255495741,2885671.8361214795
2020-11-10,Mumbai,837.9378096142341,28.489008954704676,370598.12004956615,2.513813428842702,15863.861045586935,7758357.312026871
2020-11-10,Bengaluru,12183.310762378997,476.8830084002843,44324.93647592866,24.366621524757992,1890.927511718161,3351154.53399557
2020-11-11,Delhi,1611.6885693210947,121.9542884055996,261941.42851090012,6.446754277284379,10424.187346611485,2886727.964913074
2020-11-11,Mumbai,808.2881294886154,27.472166834028183,370626.09247682535,2.424864388465846,15866.32967498446,7758654.3123403145
2020-11-11,Bengaluru,12245.465721012593,477.97002483031065,44802.37297714463,24.490931442025186,1915.3570808515915,3380498.4533485067
2020-11-12,Delhi,1572.9078456190337,119.00849952634432,262061.88922325827,6.291631382476135,10430.555452824952,2887758.5259951106
2020-11-12,Mumbai,779.6792293823032,26.491585357492575,370653.0664830751,2.33903768814691,15868.710941275587,7758940.702229696
2020-11-12,Bengaluru,12306.584189199939,479.0022820652741,45280.86886768517,24.613168378399877,1939.909916300556,3409812.1947577703
2020-11-13,Delhi,1535.0493645469473,116.13330512738645,262179.43993727566,6.14019745818779,10436.77030628928,2888764.1348259524
2020-11-13,Mumbai,752.0751141253037,25.54597395503576,370679.07767334173,2.2562253423759113,15871.007911960281,7759216.860800208
2020-11-13,Bengaluru,12366.646820209895,479.9794779130237,45760.36923353054,24.73329364041979,1964.5839254846708,3439092.088069149
2020-11-14,Delhi,1498.09171614524,113.32704036951577,262294.15040349134,5.99236686458096,10442.835552568047,2889745.392217574
2020-11-14,Mumbai,725.440998717894,24.63408780298996,370704.1603853195,2.1763229961536816,15873.223548396167,7759483.153608756
2020-11-14,Bengaluru,12425.634630306937,480.90133687489714,46240.81887193622,24.851269260613872,1989.3769774943225,3468334.4909702637
2020-11-15,Delhi,1462.0139624119415,110.58807837847512,262406.08872684534,5.848055849647766,10448.75475254137,2890702.8846759764
2020-11-15,Mumbai,699.7432698869849,23.754726216528326,370728.34773430007,2.099229809660955,15875.360709370501,7759739.933148325
2020-11-15,Bengaluru,12483.529012935565,481.7676102846293,46722.16231819905,24.967058025871133,2014.2869038310441,3497535.790765332
2020-11-16,Delhi,1426.795628120839,107.91482944226236,262515.3214042363,5.707182512483356,10454.531384275293,2891637.1847340534
2020-11-16,Mumbai,674.9494487167934,22.90673109755423,370751.6716565246,2.0248483461503803,15877.4221545585,7759987.539315042
2020-11-16,Bengaluru,12540.311752553042,482.57807641891657,47204.343872547644,25.080623505106082,2039.3114991759026,3526692.406109846
2020-11-17,Delhi,1392.4166917563427,105.30574022226773,262621.913361285,5.569666767025371,10460.168844854368,2892548.8512771297
2020-11-17,Mumbai,651.0281543338322,22.08898543619896,370774.1629510079,1.9530844630014965,15879.410547871074,7760226.299858525
2020-11-17,Bengaluru,12595.965038094077,483.3325405796346,47687.30762712954,25.191930076188154,2064.448522185193,3555800.7887036027
2020-11-18,Delhi,1358.8575765670876,102.75929297817427,262725.9279883141,5.43543030626835,10465.670452178496,2893438.4298612573
2020-11-18,Mumbai,627.9490686258213,21.300411864150078,370795.8513198919,1.883847205877464,15881.328460695318,7760456.5308161015
2020-11-18,Bengaluru,12650.471476052053,484.0308351477651,48170.997493065755,25.300942952104105,2089.6956963126677,3584857.4249404343
2020-11-19,Delhi,1326.0991417400428,100.27400480653607,262827.4271755622,5.304396566960172,10471.039446724115,2894306.453024422
2020-11-19,Mumbai,605.682901973819,20.539971258084073,370816.7654073794,1.8170487059214566,15883.17837503058,7760678.536931563
2020-11-19,Bengaluru,12703.814103161983,484.67281960913664,48655.357227545006,25.407628206323967,2115.050710657526,3613858.8375133146
2020-11-20,Delhi,1294.12267369663,97.84842689294493,262926.47134764085,5.17649069478652,10476.278993270267,2895153.440590824
2020-11-20,Mumbai,584.2013599766283,19.806661391531087,370836.93283729244,1.7526040799298848,15884.962686523328,7760892.612058833
2020-11-20,Bengaluru,12755.97639867052,485.2583805521305,49140.3304609303,25.511952797341046,2140.511220837367,3642801.586973372
2020-11-21,Delhi,1262.9098775121217,95.48114377768346,263023.1194972516,5.051639510048487,10481.39218259022,2895979.899968333
2020-11-21,Mumbai,563.4771111463557,19.09951563354944,370856.3802493086,1.6904313334390668,15886.683707403563,7761099.039551262
2020-11-21,Bengaluru,12806.94229617967,485.787431637556,49625.86072384819,25.61388459235934,2166.074849885243,3671682.273241575
2020-11-22,Delhi,1232.4428684593754,93.17077263475446,263117.4292181762,4.929771473837502,10486.382033108946,2896786.326439308
2020-11-22,Mumbai,543.4837555538907,18.417601692638083,370875.1333339191,1.630451266661672,15888.343669325883,7761298.092637009
2020-11-22,Bengaluru,12856.696195051147,486.2599135409515,50111.891474234326,25.713392390102292,2191.7391891699635,3700497.5370719256
2020-11-23,Delhi,1202.7041636777342,90.91596256417236,263209.45673755155,4.810816654710937,10491.251492527026,2897573.2034448585
2020-11-23,Mumbai,524.1957944030172,17.760020404363942,370893.21686615254,1.5725873832090518,15889.944726117801,7761490.034780916
2020-11-23,Bengaluru,12905.222971358919,486.67579386759644,50598.366124307715,25.810445942717834,2217.5017993387587,3729244.0614650743
2020-11-24,Delhi,1173.676673967755,88.71539389739279,263299.2569474433,4.6947066958710195,10496.003439411516,2898341.002862727
2020-11-24,Mumbai,505.58860051184644,17.125904561228257,370910.65473810595,1.5167658015355394,15891.48895643819,7761675.120033547
2020-11-24,Bengaluru,12952.507988378627,487.0350670405953,51085.228067445954,25.905015976757255,2243.3602112813664,3757918.573031317
2020-11-25,Delhi,1145.3436957122253,86.56777751575046,263386.88343573327,4.5813747828489015,10500.6406847542,2899090.185278886
2020-11-25,Mumbai,487.6383896803238,16.514417783342893,370927.4699903303,1.4629151690409714,15892.97836634854,7761853.593367661
2020-11-25,Bengaluru,12998.537106602853,487.33775416240866,51572.42070493565,25.997074213205703,2269.3119271146375,3786517.843302167
2020-11-26,Delhi,1117.6889029237627,84.47185418177163,263472.388516329,4.470755611695051,10505.16597349786,2899821.2002530135
2020-11-26,Mumbai,470.32219292261203,15.92475342853234,370943.68484210304,1.410966578767836,15894.414891799655,7762025.691002682
2020-11-26,Bengaluru,13043.296693272412,487.5839028502677,52059.88747257039,26.086593386544827,2295.354421186677,3815038.6899896134
2020-11-27,Delhi,1090.6963394191416,82.42639388322141,263555.8232587139,4.362785357676567,10509.581986030893,2900534.4865779537
2020-11-27,Mumbai,453.61782954329715,15.3561335405213,370959.32072063204,1.3608534886298915,15895.800401036242,7762191.640717565
2020-11-27,Bengaluru,13086.77363141417,487.77358704594667,52547.57186707205,26.173547262828336,2321.4851410995493,3843477.9781924305
2020-11-28,Delhi,1064.3504111203276,80.43019518974059,263637.237516846,4.257401644481311,10513.89133965099,2901230.472533274
2020-11-28,Mumbai,437.50388103649243,14.807807833910577,370974.3982892252,1.3125116431094772,15897.136696922069,7762351.662152483
2020-11-28,Bengaluru,13128.955328377066,487.9069068004067,53035.417472308145,26.25791065675413,2347.7015087495597,3871832.6215488976
2020-11-29,Delhi,1038.6358784820761,78.48208462192476,263716.67995742016,4.154543513928305,10518.096589998187,2901909.576133087
2020-11-29,Mumbai,421.95966578711494,14.27905271468554,370988.93747446506,1.265878997361345,15898.425519188002,7762505.967099682
2020-11-29,Bengaluru,13169.829723858718,487.9839880338523,53523.36798528227,26.33965944771744,2374.0009213840885,3900099.5833354034
2020-11-30,Delhi,1013.5378490458155,76.58091603269207,263794.1980875058,4.054151396183262,10522.200232457883,2902572.2053682073
2020-11-30,Mumbai,406.9652145538084,13.769170335042089,371002.957492419,1.2208956436614251,15899.668546605342,7762654.759783998
2020-11-30,Bengaluru,13209.385297415616,488.0049822718059,54011.36724187191,26.418770594831233,2400.380752673956,3928275.8775105495
2020-12-1,Delhi,989.0417701194144,74.72557000078652,263869.8382815717,3.956167080477658,10526.204703534408,2903218.758442788
2020-12-1,Mumbai,392.5012467132201,13.277487681354263,371016.47687392245,1.1775037401396602,15900.867399086768,7762798.237133282
2020-12-1,Bengaluru,13247.611075450934,487.970066357802,54499.35924229046,26.49522215090187,2426.838353800295,3956358.5697044036
2020-12-2,Delhi,965.1334215823271,72.91495323625587,263943.6458079109,3.8605336863293083,10530.11238219552,2903849.624005555
2020-12-2,Mumbai,378.5491472456001,12.80335569414625,371029.5134889664,1.1356474417368003,15902.023639717143,7762936.589039219
2020-12-2,Bengaluru,13284.496637674909,487.8794421433735,54987.288176250724,26.56899327534982,2453.3710545548524,3984344.778152649
2020-12-3,Delhi,941.7989088155017,71.14799799774552,264015.66485447646,3.7671956352620066,10533.925591188323,2904465.1813757527
2020-12-3,Mumbai,365.09094444195756,12.34614841896806,371042.08457021957,1.0952728333258728,15903.138776716349,7763069.998608759
2020-12-3,Bengaluru,13320.032123033121,487.733336156,55475.09844780696,26.640064246066242,2479.976164452677,4012231.6745755156
2020-12-4,Delhi,919.024655755339,69.42366152144496,264085.9385541409,3.6760986230213564,10537.646598327181,2905065.800763893
2020-12-4,Mumbai,352.1092883133131,11.905262187111209,371054.2067357176,1.0563278649399392,15904.214265336394,7763198.642406608
2020-12-4,Bengaluru,13354.208235099568,487.53199924574625,55962.73469985403,26.708416470199133,2506.6509738561303,4040016.485001414
2020-12-5,Delhi,896.7973980709139,67.74092546152157,264154.5090093904,3.587189592283656,10541.277617754226,2905651.8434874555
2020-12-5,Mumbai,339.5874296828733,11.48011482513491,371065.89601074747,1.0187622890486199,15905.251509694654,7763322.690689001
2020-12-5,Bengaluru,13387.01624693146,487.27570621131713,56450.14183826297,26.774032493862922,2533.392755109136,4067696.4905352923
2020-12-6,Delhi,875.1041764635704,66.09879534187614,264221.41731646424,3.5004167058542817,10544.820811172609,2906223.662181603
2020-12-6,Mumbai,327.50919994229235,11.070144892207836,371077.1678489552,0.9825275998268771,15906.251864545533,7763442.307629174
2020-12-6,Bengaluru,13418.448005384014,486.9647554063039,56937.265055632444,26.83689601076803,2560.1987636805948,4095269.028071846
2020-12-7,Delhi,853.9323300879418,64.49630001905285,264286.70358895307,3.415729320351767,10548.278289053329,2906781.6010050806
2020-12-7,Mumbai,315.85899145349794,10.674810944303307,371088.0371527041,0.9475769743604939,15907.216636992316,7763557.651534734
2020-12-7,Bengaluru,13448.495934884282,486.5994683264054,57424.04985463651,26.896991869768563,2587.0662393158805,4122731.490953746
2020-12-8,Delhi,833.2694900933742,62.93249115613482,264350.40698086517,3.333077960373497,10551.652111815994,2907325.9958413243
2020-12-8,Mumbai,304.62173857790947,10.293590824317892,371098.5182927115,0.9138652157337285,15908.147088141142,7763668.8750572605
2020-12-8,Bengaluru,13477.153040663712,486.1801891784312,57910.442070950856,26.95430608132742,2613.9924071953433,4150081.329575208
2020-12-9,Delhi,813.1035732846627,61.406442707456705,264412.56570917094,3.252414293138651,10554.944290983904,2907857.1744949496
2020-12-9,Mumbai,293.7828993152162,9.925980977214348,371108.6251269881,0.8813486979456487,15909.044434699083,7763776.1253944235
2020-12-9,Bengaluru,13504.412911450027,485.7072844319129,58396.387895738444,27.008825822900054,2640.9744790987183,4177316.05193117
2020-12-10,Delhi,793.4227759009552,59.917250413964474,264473.2170758393,3.173691103603821,10558.156790314091,2908375.4568836926
2020-12-10,Mumbai,283.32843753423657,9.571495789320043,371118.3710191038,0.8499853126027097,15909.909850517946,7763879.544484895
2020-12-10,Bengaluru,13530.26972161994,485.1811423541634,58881.833897679324,27.060539443239875,2668.0096545743904,4204433.224112597
2020-12-11,Delhi,774.2155675116375,58.464031309052956,264532.39748937316,3.0968622700465502,10561.291526902682,2908881.155225909
2020-12-11,Mumbai,273.2448057787378,9.229666950941068,371127.76885580545,0.8197344173362135,15910.744468085713,7763979.269196253
2020-12-11,Bengaluru,13554.718232814617,484.602172529645,59366.72704452655,27.109436465629233,2695.095122112412,4231430.470748322
2020-12-12,Delhi,755.4706850279441,57.04592323471096,264590.1424858576,3.0218827401117765,10564.350372266115,2909374.5742237004
